82	63	1	1002259248
56	70	5	1004377117
60	81	3	1005089177
133	52	3	1005647938
100	35	4	1006414676
21	69	5	1007567620
36	24	5	1007625691
56	77	5	1007673758
98	44	5	1007683976
35	51	5	1008035937
33	27	5	1008422034
95	52	2	1009725048
133	55	2	1010311939
41	59	5	1011447437
113	19	5	1011947010
8	7	5	1012207344
61	46	5	1012227689
118	45	5	1012469288
125	25	4	1012714319
3	2	1	1013320828
63	74	3	1014122368
28	9	1	1014169227
1	40	3	1014552218
37	74	2	1015316668
19	15	2	1015702252
133	13	3	1019026132
13	40	1	1019740334
133	51	5	1021396281
80	65	3	1022009821
57	0	3	1024121192
105	38	3	1024842395
70	30	4	1025089617
85	27	3	1025490614
146	55	1	1025851823
28	27	5	1027001917
99	8	5	1027189134
71	51	4	1028754817
36	13	3	1029484010
109	44	5	1029598669
125	49	3	1031781146
100	75	4	1031788857
78	42	3	1032432574
111	82	5	1032567330
47	48	3	1032733976
150	60	5	1032916219
40	35	5	1033110546
57	42	5	1033204064
91	60	3	1033802462
90	3	2	1036580143
12	80	2	1037086406
12	78	4	1038241802
121	76	1	1039566204
65	67	2	1043373391
43	4	5	1043646864
127	37	1	1043779854
100	79	5	1044235718
149	31	5	1044778346
64	2	5	1044942468
9	31	5	1047793556
60	25	5	1049026072
55	49	5	1049075557
140	25	5	1050178646
132	34	5	1050233162
112	23	3	1050272987
7	81	5	1051044968
85	41	2	1051757614
43	60	3	1051904704
3	77	5	1051986873
42	9	5	1052900856
6	79	1	1053619944
103	69	5	1053885664
8	69	3	1054154688
59	79	3	1055307761
135	0	5	1055602607
7	83	5	1057776078
55	52	1	1057819517
38	50	2	1058330316
42	66	1	1058627593
21	7	5	1059052932
141	26	3	1059334519
88	14	5	1060146791
80	63	5	1061568904
7	0	5	1062827894
5	23	3	1063259815
80	78	3	1063423072
25	26	3	1065110622
103	8	5	1065577522
86	75	5	1066879688
38	36	5	1067474079
5	10	5	1068385993
149	32	5	1069455750
145	45	3	1070671481
99	59	5	1070731926
76	28	5	1071286625
80	83	5	1071551436
48	50	5	1072361302
33	76	2	1072501062
21	33	5	1073913365
31	1	5	1076244209
3	23	5	1076616213
121	78	5	1077393265
10	66	5	1077536061
37	83	5	1078383865
100	42	3	1078555801
135	55	5	1079042064
72	66	5	1079545652
83	69	5	1081746934
34	41	5	1081886397
42	44	5	1082073741
105	61	3	1082936633
97	23	2	1084300861
70	72	5	1085063354
35	56	2	1085594832
93	34	2	1085826602
91	3	1	1086345473
13	55	5	1087182914
149	81	5	1088096019
118	23	2	1088738861
70	37	3	1088841815
37	82	3	1089584656
12	66	2	1090863261
137	23	5	1091236641
5	18	5	1091337348
89	10	5	1091392722
54	3	1	1091844475
129	83	5	1091884279
34	4	2	1092012369
143	3	3	1093466896
26	61	3	1094892586
105	62	5	1095470873
30	42	5	1095982647
